id,label
2998,114
2999,115
3000,115
3001,115
3002,115
3003,115
3004,115
3005,58
3006,115
3007,45
3008,36
3009,58
3010,59
3011,59
3012,66
3013,99
3014,99
3015,100
3016,101
3017,101
3018,69
3019,69
3020,70
3021,70
3022,70
3023,70
3024,70
3025,70
3026,55
3027,49
3028,49
3029,55
3030,55
3031,55
3032,55
3033,55
3034,56
3035,100
3036,101
3037,101
3038,53
3039,42
3040,60
3041,43
3042,43
3043,61
3044,44
3045,44
3046,81
3047,85
3048,82
3049,82
3050,83
3051,83
3052,83
3053,100
3054,100
3055,130
3056,131
3057,100
3058,100
3059,100
3060,100
3061,100
3062,100
3063,100
3064,100
3065,100
3066,49
3067,49
3068,49
3069,49
3070,49
3071,49
3072,49
3073,78
3074,78
3075,78
3076,78
3077,78
3078,78
3079,78
3080,79
3081,79
3082,79
3083,80
3084,75
3085,132
3086,75
3087,115
3088,77
3089,134
3090,116
3091,126
3092,126
3093,126
3094,126
3095,126
3096,99
3097,99
3098,99
3099,128
3100,128
3101,101
3102,28
3103,28
3104,28
3105,19
3106,78
3107,78
3108,20
3109,20
3110,20
3111,57
3112,102
3113,82
3114,58
3115,96
3116,96
3117,96
3118,46
3119,24
3120,24
3121,24
3122,25
3123,26
3124,75
3125,75
3126,75
3127,76
3128,76
3129,108
3130,109
3131,109
3132,36
3133,110
3134,110
3135,61
3136,61
3137,61
3138,38
3139,38
3140,66
3141,48
3142,68
3143,78
3144,78
3145,49
3146,49
3147,49
3148,49
3149,23
3150,23
3151,84
3152,85
3153,85
3154,85
3155,134
3156,134
3157,24
3158,51
3159,51
3160,52
3161,52
3162,52
3163,52
3164,52
3165,52
3166,52
3167,52
3168,52
3169,53
3170,53
3171,26
3172,108
3173,108
3174,112
3175,108
3176,109
3177,109
3178,110
3179,110
3180,109
3181,109
3182,109
3183,109
3184,110
3185,110
3186,110
3187,109
3188,109
3189,110
3190,110
3191,11
3192,11
3193,108
3194,11
3195,108
3196,109
3197,110
3198,110
3199,46
3200,47
3201,47
3202,21
3203,67
3204,67
3205,67
3206,78
3207,78
3208,78
3209,78
3210,78
3211,78
3212,78
3213,78
3214,79
3215,79
3216,79
3217,92
3218,92
3219,75
3220,75
3221,75
3222,76
3223,76
3224,76
3225,77
3226,77
3227,77
3228,98
3229,98
3230,21
3231,21
3232,21
3233,21
3234,27
3235,28
3236,28
3237,28
3238,22
3239,22
3240,78
3241,78
3242,78
3243,19
3244,20
3245,20
3246,20
3247,20
3248,75
3249,75
3250,76
3251,112
3252,57
3253,58
3254,58
3255,58
3256,58
3257,58
3258,58
3259,58
3260,104
3261,104
3262,104
3263,66
3264,85
3265,66
3266,90
3267,78
3268,78
3269,78
3270,78
3271,78
3272,79
3273,79
3274,94
3275,100
3276,100
3277,100
3278,52
3279,52
3280,52
3281,53
3282,53
3283,53
3284,53
3285,60
3286,60
3287,61
3288,61
3289,61
3290,61
3291,61
3292,61
3293,61
3294,62
3295,62
3296,62
3297,99
3298,99
3299,100
3300,100
3301,101
3302,67
3303,68
3304,78
3305,78
3306,78
3307,79
3308,84
3309,87
3310,87
3311,87
3312,87
3313,87
3314,87
3315,85
3316,88
3317,88
3318,17
3319,88
3320,88
3321,88
3322,85
3323,89
3324,98
3325,98
3326,78
3327,78
3328,78
3329,88
3330,85
3331,79
3332,66
3333,66
3334,68
3335,99
3336,99
3337,100
3338,100
3339,100
3340,100
3341,100
3342,100
3343,100
3344,100
3345,100
3346,100
3347,70
3348,55
3349,55
3350,55
3351,100
3352,55
3353,55
3354,70
3355,71
3356,56
3357,56
3358,42
3359,42
3360,42
3361,42
3362,42
3363,43
3364,44
3365,11
3366,11
3367,11
3368,86
3369,86
3370,86
3371,86
3372,44
3373,44
3374,133
3375,109
3376,109
3377,109
3378,11
3379,109
3380,109
3381,109
3382,109
3383,1
3384,2
3385,108
3386,108
3387,108
3388,2
3389,2
3390,2
3391,109
3392,109
3393,109
3394,108
3395,108
3396,109
3397,109
3398,109
3399,109
3400,110
3401,110
3402,109
3403,110
3404,110
3405,109
3406,109
3407,109
3408,109
3409,109
3410,109
3411,109
3412,109
3413,109
3414,109
3415,109
3416,108
3417,108
3418,108
3419,109
3420,109
3421,109
3422,109
3423,109
3424,109
3425,109
3426,109
3427,109
3428,109
3429,110
3430,109
3431,109
3432,109
3433,109
3434,109
3435,109
3436,109
3437,109
3438,109
3439,109
3440,109
3441,109
3442,110
3443,110
3444,110
3445,109
3446,109
3447,109
3448,109
3449,108
3450,108
3451,108
3452,108
3453,108
3454,108
3455,109
3456,109
3457,109
3458,109
3459,109
3460,109
3461,109
3462,108
3463,108
3464,108
3465,108
3466,110
3467,110
3468,110
3469,110
3470,45
3471,45
3472,37
3473,37
3474,37
3475,51
3476,51
3477,51
3478,52
3479,52
3480,52
3481,100
3482,100
3483,52
3484,52
3485,68
3486,68
3487,68
3488,68
3489,68
3490,53
3491,42
3492,57
3493,57
3494,58
3495,58
3496,58
3497,58
3498,115
3499,58
3500,81
3501,81
3502,82
3503,82
3504,50
3505,83
3506,83
3507,48
3508,49
3509,49
3510,49
3511,49
3512,49
3513,49
3514,49
3515,50
3516,50
3517,50
3518,50
3519,60
3520,60
3521,60
3522,61
3523,61
3524,61
3525,62
3526,62
3527,27
3528,27
3529,27
3530,28
3531,28
3532,28
3533,22
3534,19
3535,19
3536,19
3537,19
3538,19
3539,19
3540,29
3541,29
3542,20
3543,20
3544,20
3545,102
3546,102
3547,102
3548,104
3549,104
3550,104
3551,104
3552,104
3553,113
3554,113
3555,79
3556,79
3557,79
3558,79
3559,25
3560,25
3561,121
3562,25
3563,52
3564,53
3565,53
3566,53
3567,57
3568,57
3569,57
3570,57
3571,58
3572,58
3573,58
3574,134
3575,45
3576,45
3577,46
3578,66
3579,66
3580,66
3581,67
3582,25
3583,68
3584,68
3585,132
3586,132
3587,132
3588,44
3589,133
3590,134
3591,134
3592,83
3593,48
3594,48
3595,48
3596,67
3597,23
3598,84
3599,84
3600,84
3601,85
3602,86
3603,24
3604,67
3605,25
3606,25
3607,25
3608,26
3609,123
3610,123
3611,57
3612,57
3613,125
3614,125
3615,0
3616,115
3617,115
3618,115
3619,96
3620,115
3621,111
3622,58
3623,58
3624,58
3625,45
3626,46
3627,46
3628,66
3629,66
3630,67
3631,68
3632,26
3633,57
3634,57
3635,58
3636,58
3637,58
3638,58
3639,58
3640,58
3641,63
3642,64
3643,58
3644,65
3645,59
3646,90
3647,90
3648,90
3649,49
3650,91
3651,91
3652,91
3653,91
3654,92
3655,50
3656,132
3657,132
3658,132
3659,132
3660,125
3661,125
3662,125
3663,51
3664,51
3665,52
3666,52
3667,52
3668,52
3669,52
3670,52
3671,70
3672,52
3673,52
3674,52
3675,53
3676,122
3677,122
3678,111
3679,111
3680,112
3681,113
3682,113
3683,125
3684,103
3685,103
3686,76
3687,77
3688,58
3689,58
3690,103
3691,103
3692,103
3693,104
3694,104
3695,104
3696,104
3697,37
3698,37
3699,113
3700,48
3701,48
3702,100
3703,100
3704,100
3705,49
3706,49
3707,49
3708,49
3709,49
3710,50
3711,50
3712,50
3713,75
3714,111
3715,111
3716,111
3717,76
3718,77
3719,104
3720,104
3721,104
3722,104
3723,113
3724,96
3725,96
3726,98
3727,98
3728,98
3729,66
3730,66
3731,66
3732,99
3733,100
3734,100
3735,100
3736,100
3737,100
3738,100
3739,100
3740,100
3741,100
3742,100
3743,100
3744,100
3745,100
3746,100
3747,52
3748,121
3749,121
3750,70
3751,56
3752,56
3753,71
3754,71
3755,102
3756,102
3757,57
3758,57
3759,58
3760,58
3761,58
3762,58
3763,58
3764,63
3765,64
3766,65
3767,66
3768,24
3769,118
3770,25
3771,26
3772,26
3773,75
3774,75
3775,43
3776,111
3777,76
3778,77
3779,77
3780,77
3781,44
3782,77
3783,61
3784,43
3785,61
3786,62
3787,62
3788,62
3789,48
3790,21
3791,22
3792,49
3793,31
3794,31
3795,49
3796,31
3797,78
3798,49
3799,31
3800,32
3801,79
3802,80
3803,80
3804,102
3805,102
3806,102
3807,103
3808,133
3809,103
3810,133
3811,104
3812,104
3813,104
3814,104
3815,58
3816,58
3817,59
3818,78
3819,78
3820,78
3821,78
3822,78
3823,79
3824,79
3825,80
3826,80
3827,80
3828,80
3829,87
3830,69
3831,70
3832,56
3833,56
3834,71
3835,71
3836,24
3837,24
3838,25
3839,26
3840,84
3841,102
3842,64
3843,64
3844,133
3845,134
3846,134
3847,24
3848,24
3849,25
3850,78
3851,78
3852,78
3853,78
3854,78
3855,78
3856,79
3857,79
3858,79
3859,79
3860,79
3861,80
3862,33
3863,34
3864,34
3865,34
3866,34
3867,34
3868,34
3869,34
3870,34
3871,34
3872,34
3873,34
3874,35
3875,35
3876,35
3877,25
3878,26
3879,75
3880,102
3881,102
3882,112
3883,112
3884,58
3885,58
3886,58
3887,104
3888,104
3889,115
3890,58
3891,58
3892,116
3893,58
3894,98
3895,98
3896,98
3897,129
3898,66
3899,99
3900,99
3901,99
3902,99
3903,100
3904,100
3905,100
3906,100
3907,100
3908,121
3909,121
3910,121
3911,121
3912,121
3913,121
3914,70
3915,70
3916,70
3917,70
3918,70
3919,70
3920,70
3921,70
3922,70
3923,71
3924,71
3925,71
3926,71
3927,71
3928,108
3929,108
3930,108
3931,108
3932,108
3933,108
3934,109
3935,108
3936,109
3937,109
3938,108
3939,108
3940,108
3941,108
3942,108
3943,108
3944,108
3945,109
3946,109
3947,108
3948,109
3949,109
3950,109
3951,110
3952,110
3953,108
3954,108
3955,108
3956,108
3957,1
3958,63
3959,58
3960,103
3961,59
3962,59
3963,59
3964,66
3965,66
3966,67
3967,67
3968,67
3969,68
3970,119
3971,68
3972,42
3973,111
3974,43
3975,76
3976,76
3977,76
3978,77
3979,77
3980,112
3981,77
3982,81
3983,81
3984,82
3985,82
3986,83
3987,48
3988,48
3989,49
3990,49
3991,50
3992,50
3993,84
3994,85
3995,85
3996,83
3997,24
3998,25
3999,25
4000,25
4001,68
4002,26
4003,111
4004,57
4005,102
4006,102
4007,102
4008,58
4009,58
4010,58
4011,58
4012,103
4013,103
4014,104
4015,104
4016,104
4017,48
4018,48
4019,48
4020,49
4021,49
4022,49
4023,49
4024,50
4025,50
4026,42
4027,42
4028,43
4029,113
4030,24
4031,25
4032,52
4033,87
4034,87
4035,87
4036,70
4037,70
4038,70
4039,70
4040,70
4041,131
4042,131
4043,70
4044,49
4045,49
4046,49
4047,50
4048,50
4049,50
4050,75
4051,75
4052,75
4053,76
4054,96
4055,76
4056,111
4057,76
4058,77
4059,113
4060,113
4061,131
4062,131
4063,67
4064,68
4065,53
4066,53
4067,96
4068,96
4069,96
4070,97
4071,97
4072,97
4073,98
4074,98
4075,51
4076,51
4077,51
4078,52
4079,52
4080,52
4081,52
4082,53
4083,84
4084,85
4085,85
4086,86
4087,66
4088,67
4089,25
4090,25
4091,68
4092,68
4093,124
4094,75
4095,75
4096,75
4097,76
4098,76
4099,76
4100,112
4101,112
4102,112
4103,113
4104,77
4105,66
4106,67
4107,67
4108,67
4109,68
4110,68
4111,68
4112,123
4113,132
4114,132
4115,132
4116,71
4117,9
4118,133
4119,133
4120,9
4121,10
4122,11
4123,11
4124,10
4125,81
4126,81
4127,82
4128,83
4129,66
4130,67
4131,68
4132,100
4133,100
4134,100
4135,100
4136,25
4137,25
4138,26
4139,26
4140,102
4141,102
4142,103
4143,103
4144,103
4145,133
4146,133
4147,103
4148,63
4149,63
4150,65
4151,134
4152,134
4153,61
4154,62
4155,44
4156,44
4157,24
4158,18
4159,27
4160,28
4161,18
4162,28
4163,19
4164,100
4165,100
4166,100
4167,20
4168,20
4169,26
4170,26
4171,111
4172,132
4173,133
4174,133
4175,125
4176,125
4177,24
4178,51
4179,51
4180,67
4181,67
4182,67
4183,68
4184,111
4185,111
4186,111
4187,112
4188,108
4189,108
4190,2
4191,2
4192,2
4193,2
4194,0
4195,0
4196,0
4197,0
4198,0
4199,0
4200,1
4201,1
4202,1
4203,1
4204,109
4205,109
4206,110
4207,110
4208,108
4209,109
4210,108
4211,108
4212,108
4213,109
4214,109
4215,109
4216,104
4217,110
4218,110
4219,110
4220,110
4221,109
4222,9
4223,109
4224,109
4225,109
4226,1
4227,1
4228,1
4229,1
4230,2
4231,2
4232,2
4233,2
4234,2
4235,2
4236,2
4237,2
4238,45
4239,46
4240,46
4241,66
4242,24
4243,24
4244,25
4245,26
4246,57
4247,57
4248,57
4249,58
4250,58
4251,58
4252,58
4253,58
4254,59
4255,48
4256,27
4257,48
4258,48
4259,25
4260,25
4261,25
4262,25
4263,25
4264,26
4265,26
4266,20
4267,37
4268,37
4269,38
4270,79
4271,26
4272,78
4273,78
4274,79
4275,79
4276,80
4277,80
4278,80
4279,43
4280,112
4281,113
4282,113
4283,24
4284,25
4285,68
4286,68
4287,42
4288,42
4289,42
4290,36
4291,43
4292,37
4293,38
4294,38
4295,120
4296,51
4297,70
4298,70
4299,71
4300,71
4301,122
4302,124
4303,42
4304,46
4305,46
4306,24
4307,24
4308,25
4309,26
4310,26
4311,57
4312,57
4313,58
4314,58
4315,58
4316,58
4317,58
4318,58
4319,59
4320,59
4321,90
4322,90
4323,90
4324,91
4325,91
4326,91
4327,91
4328,92
4329,92
4330,92
4331,92
4332,114
4333,114
4334,114
4335,111
4336,96
4337,111
4338,76
4339,76
4340,76
4341,76
4342,112
4343,112
4344,112
4345,77
4346,24
4347,67
4348,25
4349,26
4350,84
4351,132
4352,132
4353,132
4354,132
4355,79
4356,24
4357,24
4358,24
4359,24
4360,25
4361,25
4362,25
4363,53
4364,53
4365,57
4366,57
4367,57
4368,58
4369,58
4370,125
4371,58
4372,44
4373,44
4374,115
4375,62
4376,38
4377,18
4378,18
4379,18
4380,19
4381,19
4382,22
4383,19
4384,19
4385,19
4386,19
4387,19
4388,19
4389,19
4390,20
4391,20
4392,20
4393,20
4394,75
4395,75
4396,75
4397,76
4398,77
4399,102
4400,102
4401,103
4402,58
4403,58
4404,58
4405,58
4406,58
4407,58
4408,59
4409,59
4410,24
4411,99
4412,100
4413,101
4414,101
4415,69
4416,85
4417,71
4418,71
4419,71
4420,102
4421,102
4422,103
4423,103
4424,103
4425,103
4426,103
4427,103
4428,104
4429,104
4430,104
4431,45
4432,46
4433,46
4434,47
4435,24
4436,25
4437,26
4438,81
4439,81
4440,86
4441,86
4442,33
4443,33
4444,33
4445,33
4446,34
4447,34
4448,34
4449,35
4450,35
4451,35
4452,35
4453,35
4454,35
4455,35
4456,111
4457,132
4458,75
4459,75
4460,76
4461,76
4462,77
4463,98
4464,113
4465,113
4466,113
4467,66
4468,66
4469,67
4470,67
4471,71
4472,71
4473,84
4474,81
4475,81
4476,82
4477,82
4478,82
4479,83
4480,83
4481,54
4482,54
4483,55
4484,55
4485,55
4486,55
4487,55
4488,55
4489,70
4490,70
4491,70
4492,70
4493,70
4494,70
4495,70
4496,70
4497,70
4498,70
4499,71
4500,71
4501,71
4502,57
4503,57
4504,96
4505,45
4506,45
4507,45
4508,45
4509,45
4510,45
4511,46
4512,38
4513,47
4514,51
4515,67
4516,67
4517,53
4518,53
4519,68
4520,75
4521,75
4522,76
4523,76
4524,77
4525,77
4526,77
4527,113
4528,25
4529,77
4530,77
4531,114
4532,113
4533,125
4534,2
4535,2
4536,96
4537,75
4538,76
4539,97
4540,76
4541,77
4542,77
4543,77
4544,77
4545,98
4546,98
4547,19
4548,19
4549,19
4550,18
4551,18
4552,18
4553,18
4554,19
4555,19
4556,19
4557,34
4558,19
4559,19
4560,19
4561,19
4562,19
4563,19
4564,19
4565,19
4566,19
4567,19
4568,20
4569,20
4570,84
4571,84
4572,85
4573,85
4574,132
4575,132
4576,83
4577,133
4578,133
4579,133
4580,134
4581,134
4582,65
4583,51
4584,51
4585,51
4586,25
4587,52
4588,118
4589,100
4590,52
4591,54
4592,54
4593,67
4594,67
4595,68
4596,50
4597,75
4598,111
4599,111
4600,76
4601,77
4602,77
4603,77
4604,44
4605,44
4606,103
4607,113
4608,77
4609,26
4610,26
4611,111
4612,111
4613,111
4614,97
4615,97
4616,62
4617,98
4618,98
4619,54
4620,54
4621,54
4622,54
4623,55
4624,55
4625,55
4626,55
4627,55
4628,55
4629,55
4630,55
4631,55
4632,55
4633,55
4634,56
4635,56
4636,56
4637,56
4638,96
4639,97
4640,97
4641,58
4642,58
4643,59
4644,59
4645,24
4646,24
4647,25
4648,26
4649,26
4650,84
4651,84
4652,85
4653,69
4654,69
4655,70
4656,85
4657,85
4658,85
4659,86
4660,86
4661,111
4662,86
4663,86
4664,9
4665,9
4666,108
4667,108
4668,108
4669,108
4670,108
4671,108
4672,108
4673,108
4674,108
4675,108
4676,108
4677,108
4678,108
4679,108
4680,108
4681,108
4682,109
4683,108
4684,109
4685,109
4686,109
4687,108
4688,109
4689,109
4690,108
4691,109
4692,109
4693,109
4694,109
4695,109
4696,109
4697,109
4698,109
4699,110
4700,110
4701,110
4702,110
4703,110
4704,110
4705,110
4706,110
4707,46
4708,66
4709,66
4710,47
4711,47
4712,67
4713,67
4714,68
4715,111
4716,111
4717,86
4718,24
4719,24
4720,25
4721,25
4722,25
4723,25
4724,68
4725,123
4726,123
4727,124
4728,60
4729,125
4730,37
4731,37
4732,51
4733,51
4734,51
4735,52
4736,52
4737,52
4738,52
4739,52
4740,53
4741,53
4742,53
4743,53
4744,42
4745,57
4746,58
4747,58
4748,58
4749,58
4750,58
4751,58
4752,59
4753,134
4754,66
4755,66
4756,66
4757,67
4758,67
4759,67
4760,24
4761,24
4762,25
4763,68
4764,84
4765,85
4766,85
4767,69
4768,69
4769,69
4770,70
4771,70
4772,70
4773,70
4774,70
4775,103
4776,71
4777,134
4778,134
4779,66
4780,66
4781,51
4782,67
4783,67
4784,68
4785,68
4786,75
4787,75
4788,75
4789,75
4790,76
4791,77
4792,77
4793,77
4794,77
4795,77
4796,77
4797,99
4798,99
4799,99
4800,100
4801,100
4802,100
4803,52
4804,69
4805,52
4806,70
4807,70
4808,70
4809,70
4810,70
4811,25
4812,68
4813,25
4814,26
4815,26
4816,102
4817,57
4818,102
4819,58
4820,58
4821,58
4822,58
4823,58
4824,58
4825,104
4826,104
4827,104
4828,104
4829,69
4830,69
4831,69
4832,121
4833,121
4834,121
4835,121
4836,121
4837,121
4838,121
4839,121
4840,121
4841,121
4842,121
4843,121
4844,85
4845,85
4846,86
4847,122
4848,124
4849,124
4850,133
4851,125
4852,125
4853,125
4854,125
4855,125
4856,21
4857,21
4858,21
4859,21
4860,31
4861,31
4862,31
4863,31
4864,31
4865,31
4866,31
4867,31
4868,31
4869,31
4870,31
4871,78
4872,78
4873,78
4874,78
4875,78
4876,78
4877,78
4878,79
4879,79
4880,79
4881,32
4882,80
4883,80
4884,80
4885,103
4886,103
4887,103
4888,64
4889,58
4890,58
4891,58
4892,57
4893,103
4894,103
4895,103
4896,103
4897,103
4898,103
4899,104
4900,104
4901,104
4902,104
4903,27
4904,27
4905,27
4906,27
4907,27
4908,28
4909,28
4910,28
4911,28
4912,29
4913,19
4914,19
4915,29
4916,29
4917,29
4918,20
4919,20
4920,57
4921,57
4922,57
4923,58
4924,58
4925,58
4926,58
4927,59
4928,59
4929,24
4930,24
4931,25
4932,26
4933,85
4934,85
4935,86
4936,69
4937,25
4938,70
4939,70
4940,70
4941,70
4942,70
4943,71
4944,71
4945,103
4946,103
4947,103
4948,103
4949,115
4950,115
4951,115
4952,58
4953,116
4954,63
4955,58
4956,116
4957,24
4958,64
4959,116
4960,99
4961,120
4962,120
4963,121
4964,121
4965,121
4966,121
4967,121
4968,121
4969,121
4970,121
4971,122
4972,122
4973,122
4974,43
4975,44
4976,66
4977,25
4978,25
4979,22
4980,22
4981,22
4982,22
4983,49
4984,49
4985,49
4986,52
4987,34
4988,34
4989,34
4990,34
4991,34
4992,34
4993,52
4994,52
4995,91
4996,91
4997,91
4998,91
4999,91
5000,52
5001,52
5002,52
5003,53
5004,53
5005,132
5006,132
5007,132
5008,132
5009,133
5010,133
5011,133
5012,133
5013,134
5014,134
5015,134
5016,134
5017,134
5018,104
5019,66
5020,66
5021,24
5022,67
5023,25
5024,52
5025,52
5026,25
5027,123
5028,123
5029,124
5030,124
5031,125
5032,57
5033,102
5034,57
5035,58
5036,104
5037,104
5038,26
5039,104
5040,113
5041,104
5042,10
5043,45
5044,45
5045,45
5046,46
5047,46
5048,47
5049,47
5050,24
5051,26
5052,68
5053,100
5054,53
5055,68
5056,111
5057,111
5058,111
5059,111
5060,113
5061,36
5062,113
5063,38
5064,44
5065,66
5066,66
5067,67
5068,68
5069,68
5070,42
5071,96
5072,96
5073,44
5074,76
5075,76
5076,76
5077,76
5078,76
5079,77
5080,77
5081,77
5082,77
5083,77
5084,77
5085,77
5086,77
5087,77
5088,99
5089,127
5090,127
5091,127
5092,128
5093,128
5094,33
5095,33
5096,34
5097,34
5098,34
5099,35
5100,35
5101,35
5102,52
5103,52
5104,52
5105,52
5106,52
5107,52
5108,52
5109,52
5110,52
5111,52
5112,52
5113,52
5114,53
5115,53
5116,123
5117,124
5118,124
5119,66
5120,63
5121,63
5122,64
5123,64
5124,65
5125,24
5126,24
5127,25
5128,53
5129,53
5130,75
5131,75
5132,75
5133,75
5134,76
5135,76
5136,76
5137,112
5138,112
5139,62
5140,62
5141,62
5142,99
5143,99
5144,120
5145,121
5146,121
5147,121
5148,121
5149,122
5150,122
5151,122
5152,122
5153,122
5154,78
5155,78
5156,78
5157,78
5158,78
5159,78
5160,78
5161,79
5162,78
5163,79
5164,79
5165,79
5166,79
5167,80
5168,80
5169,48
5170,49
5171,49
5172,49
5173,50
5174,50
5175,50
5176,75
5177,75
5178,96
5179,111
5180,111
5181,76
5182,76
5183,77
5184,77
5185,51
5186,51
5187,51
5188,52
5189,52
5190,52
5191,52
5192,52
5193,52
5194,53
5195,53
5196,53
5197,53
5198,53
5199,53
5200,53
5201,0
5202,89
5203,108
5204,0
5205,0
5206,44
5207,0
5208,0
5209,44
5210,109
5211,109
5212,134
5213,109
5214,77
5215,110
5216,110
5217,109
5218,109
5219,96
5220,2
5221,2
5222,2
5223,2
5224,110
5225,109
5226,45
5227,45
5228,45
5229,45
5230,45
5231,45
5232,46
5233,46
5234,46
5235,47
5236,47
5237,101
5238,53
5239,25
5240,26
5241,111
5242,111
5243,111
5244,76
5245,111
5246,97
5247,97
5248,98
5249,98
5250,98
5251,98
5252,113
5253,98
5254,98
5255,98
5256,99
5257,99
5258,99
5259,128
5260,128
5261,128
5262,33
5263,34
5264,90
5265,54
5266,54
5267,91
5268,55
5269,55
5270,55
5271,55
5272,92
5273,92
5274,111
5275,111
5276,111
5277,44
5278,113
5279,66
5280,66
5281,48
5282,48
5283,48
5284,48
5285,25
5286,48
5287,49
5288,49
5289,25
5290,50
5291,26
5292,75
5293,111
5294,111
5295,63
5296,77
5297,58
5298,58
5299,134
5300,61
5301,62
5302,62
5303,66
5304,67
5305,67
5306,67
5307,67
5308,67
5309,68
5310,68
5311,68
5312,102
5313,102
5314,102
5315,132
5316,102
5317,57
5318,57
5319,58
5320,58
5321,104
5322,59
5323,59
5324,24
5325,24
5326,25
5327,26
5328,84
5329,85
5330,85
5331,86
5332,86
5333,86
5334,86
5335,96
5336,103
5337,103
5338,103
5339,98
5340,98
5341,77
5342,59
5343,66
5344,66
5345,66
5346,67
5347,68
5348,84
5349,85
5350,85
5351,85
5352,86
5353,99
5354,99
5355,100
5356,120
5357,68
5358,68
5359,85
5360,85
5361,85
5362,85
5363,86
5364,124
5365,124
5366,132
5367,133
5368,134
5369,134
5370,134
5371,18
5372,18
5373,18
5374,19
5375,19
5376,91
5377,91
5378,31
5379,31
5380,31
5381,78
5382,78
5383,31
5384,31
5385,78
5386,78
5387,78
5388,78
5389,78
5390,78
5391,31
5392,31
5393,79
5394,79
5395,79
5396,132
5397,132
5398,132
5399,26
5400,26
5401,102
5402,102
5403,103
5404,0
5405,0
5406,0
5407,0
5408,0
5409,133
5410,133
5411,0
5412,0
5413,0
5414,134
5415,0
5416,0
5417,0
5418,1
5419,1
5420,1
5421,1
5422,1
5423,1
5424,1
5425,2
5426,2
5427,2
5428,2
5429,2
5430,2
5431,2
5432,2
5433,2
5434,2
5435,2
5436,110
5437,21
5438,21
5439,21
5440,18
5441,19
5442,19
5443,19
5444,19
5445,23
5446,23
5447,23
5448,23
5449,124
5450,82
5451,82
5452,125
5453,125
5454,125
5455,125
5456,99
5457,78
5458,78
5459,78
5460,79
5461,79
5462,79
5463,80
5464,80
5465,90
5466,49
5467,49
5468,49
5469,49
5470,91
5471,91
5472,31
5473,31
5474,91
5475,91
5476,49
5477,100
5478,52
5479,52
5480,52
5481,52
5482,100
5483,100
5484,100
5485,52
5486,52
5487,52
5488,24
5489,25
5490,26
5491,84
5492,85
5493,85
5494,86
5495,83
5496,83
5497,125
5498,66
5499,62
5500,69
5501,54
5502,49
5503,70
5504,49
5505,54
5506,49
5507,54
5508,55
5509,55
5510,55
5511,55
5512,55
5513,55
5514,55
5515,55
5516,55
5517,56
5518,18
5519,18
5520,22
5521,22
5522,19
5523,19
5524,19
5525,49
5526,50
5527,50
5528,50
5529,75
5530,75
5531,75
5532,111
5533,111
5534,111
5535,112
5536,112
5537,112
5538,112
5539,113
5540,113
5541,113
5542,113
5543,113
5544,103
5545,103
5546,58
5547,104
5548,116
5549,116
5550,69
5551,69
5552,69
5553,121
5554,70
5555,121
5556,70
5557,70
5558,70
5559,70
5560,70
5561,121
5562,121
5563,121
5564,100
5565,100
5566,100
5567,100
5568,100
5569,70
5570,70
5571,70
5572,70
5573,24
5574,71
5575,26
5576,108
5577,108
5578,108
5579,108
5580,11
5581,11
5582,11
5583,110
5584,110
5585,108
